game_id,season,week,team,def_value_pre,def_value_post
2023_11_CIN_BAL,2023,11,CIN,2.59,2.195
2023_12_PIT_CIN,2023,12,CIN,2.195,1.408
2023_13_CIN_JAX,2023,13,CIN,1.408,0.435
2023_14_IND_CIN,2023,14,CIN,0.435,1.084
2023_15_MIN_CIN,2023,15,CIN,1.084,0.734
2023_16_CIN_PIT,2023,16,CIN,0.734,-0.809
2023_17_CIN_KC,2023,17,CIN,-0.809,-0.33
2023_18_CLE_CIN,2023,18,CIN,-0.33,0.331
2024_01_NE_CIN,2024,1,CIN,0.212,1.124
2024_02_CIN_KC,2024,2,CIN,1.124,2.669
2024_03_WAS_CIN,2024,3,CIN,2.669,0.044
2024_04_CIN_CAR,2024,4,CIN,0.044,-0.276
2024_05_BAL_CIN,2024,5,CIN,-0.276,-2.239
2024_06_CIN_NYG,2024,6,CIN,-2.239,-1.416
2024_07_CIN_CLE,2024,7,CIN,-1.416,-0.977
2024_08_PHI_CIN,2024,8,CIN,-0.977,-3.629
2024_09_OAK_CIN,2024,9,CIN,-3.629,-2.291
2024_10_CIN_BAL,2024,10,CIN,-2.291,-4.011
2024_11_CIN_LAC,2024,11,CIN,-4.011,-5.565
2024_13_PIT_CIN,2024,13,CIN,-5.565,-7.541
2024_14_CIN_DAL,2024,14,CIN,-7.541,-7.059
2024_15_CIN_TEN,2024,15,CIN,-7.059,-4.885
2024_16_CLE_CIN,2024,16,CIN,-4.885,-3.362
2024_17_DEN_CIN,2024,17,CIN,-3.362,-4.156
2024_18_CIN_PIT,2024,18,CIN,-4.156,-2.769
2025_01_CIN_CLE,2025,1,CIN,-1.775,-1.628
2025_02_JAX_CIN,2025,2,CIN,-1.628,-1.501
2025_03_CIN_MIN,2025,3,CIN,-1.501,-2.26
2025_04_CIN_DEN,2025,4,CIN,-2.26,-3.85
2025_05_DET_CIN,2025,5,CIN,-3.85,-3.459
2025_06_CIN_GB,2025,6,CIN,-3.459,-3.632
2025_07_PIT_CIN,2025,7,CIN,-3.632,-4.195
2025_08_NYJ_CIN,2025,8,CIN,-4.195,-5.191
2025_09_CHI_CIN,2025,9,CIN,-5.191,-6.95
2025_11_CIN_PIT,2025,11,CIN,-6.95,-6.084
2025_12_NE_CIN,2025,12,CIN,-6.084,-5.979
2025_13_CIN_BAL,2025,13,CIN,-5.979,-3.94
2025_14_CIN_BUF,2025,14,CIN,-3.94,-6.068
2025_15_BAL_CIN,2025,15,CIN,-6.068,-5.129
2025_16_CIN_MIA,2025,16,CIN,-5.129,-5.267
2025_17_ARI_CIN,2025,17,CIN,-5.267,-3.984
2025_18_CLE_CIN,2025,18,CIN,-3.984,-2.087
1999_01_PIT_CLE,1999,1,CLE,0.0,-2.383
1999_02_CLE_TEN,1999,2,CLE,-2.383,-5.551
1999_03_CLE_BAL,1999,3,CLE,-5.551,-5.101
1999_04_NE_CLE,1999,4,CLE,-5.101,-6.402
1999_05_CIN_CLE,1999,5,CLE,-6.402,-6.901
1999_06_CLE_JAX,1999,6,CLE,-6.901,-7.359
1999_07_CLE_LAR,1999,7,CLE,-7.359,-10.145
1999_08_CLE_NO,1999,8,CLE,-10.145,-10.154
1999_09_BAL_CLE,1999,9,CLE,-10.154,-10.684
1999_10_CLE_PIT,1999,10,CLE,-10.684,-9.993
1999_11_CAR_CLE,1999,11,CLE,-9.993,-11.569
1999_12_TEN_CLE,1999,12,CLE,-11.569,-12.567
1999_13_CLE_LAC,1999,13,CLE,-12.567,-11.986
1999_14_CLE_CIN,1999,14,CLE,-11.986,-12.439
1999_15_JAX_CLE,1999,15,CLE,-12.439,-13.656
1999_16_IND_CLE,1999,16,CLE,-13.656,-13.971
2000_01_JAX_CLE,2000,1,CLE,-8.956,-9.818
2000_02_CLE_CIN,2000,2,CLE,-9.818,-7.112
2000_03_PIT_CLE,2000,3,CLE,-7.112,-6.509
2000_04_CLE_OAK,2000,4,CLE,-6.509,-6.297
2000_05_BAL_CLE,2000,5,CLE,-6.297,-5.34
2000_06_CLE_ARI,2000,6,CLE,-5.34,-6.267
2000_07_CLE_DEN,2000,7,CLE,-6.267,-8.428
2000_08_CLE_PIT,2000,8,CLE,-8.428,-7.118
2000_09_CIN_CLE,2000,9,CLE,-7.118,-4.704
2000_10_NYG_CLE,2000,10,CLE,-4.704,-5.903
2000_11_NE_CLE,2000,11,CLE,-5.903,-5.326
2000_12_CLE_TEN,2000,12,CLE,-5.326,-2.998
2000_13_CLE_BAL,2000,13,CLE,-2.998,-3.439
2000_14_CLE_JAX,2000,14,CLE,-3.439,-3.928
2000_15_PHI_CLE,2000,15,CLE,-3.928,-5.952
2000_16_TEN_CLE,2000,16,CLE,-5.952,-4.323
2001_01_SEA_CLE,2001,1,CLE,-2.771,-1.349
2001_02_DET_CLE,2001,2,CLE,-1.349,1.9
2001_04_LAC_CLE,2001,4,CLE,1.9,2.831
2001_05_CLE_CIN,2001,5,CLE,2.831,1.82
2001_06_BAL_CLE,2001,6,CLE,1.82,3.297
2001_08_CLE_CHI,2001,8,CLE,3.297,3.372
2001_09_PIT_CLE,2001,9,CLE,3.372,2.145
2001_10_CLE_BAL,2001,10,CLE,2.145,3.526
2001_11_CIN_CLE,2001,11,CLE,3.526,4.933
2001_12_TEN_CLE,2001,12,CLE,4.933,2.955
2001_13_CLE_NE,2001,13,CLE,2.955,3.728
2001_14_JAX_CLE,2001,14,CLE,3.728,6.306
2001_15_CLE_GB,2001,15,CLE,6.306,4.845
2001_16_CLE_TEN,2001,16,CLE,4.845,2.988
2001_17_CLE_PIT,2001,17,CLE,2.988,4.815
2002_01_KC_CLE,2002,1,CLE,3.086,1.222
2002_02_CIN_CLE,2002,2,CLE,1.222,3.105
2002_03_CLE_TEN,2002,3,CLE,3.105,2.921
2002_04_CLE_PIT,2002,4,CLE,2.921,3.082
2002_05_BAL_CLE,2002,5,CLE,3.082,0.86
2002_06_CLE_TB,2002,6,CLE,0.86,1.57
2002_07_HOU_CLE,2002,7,CLE,1.57,1.877
2002_08_CLE_NYJ,2002,8,CLE,1.877,0.826
2002_09_PIT_CLE,2002,9,CLE,0.826,0.442
2002_11_CLE_CIN,2002,11,CLE,0.442,-0.974
2002_12_CLE_NO,2002,12,CLE,-0.974,-0.21
2002_13_CAR_CLE,2002,13,CLE,-0.21,-0.273
2002_15_IND_CLE,2002,15,CLE,-0.273,-0.384
2002_16_CLE_BAL,2002,16,CLE,-0.384,0.048
2002_17_ATL_CLE,2002,17,CLE,0.048,1.304
2002_18_CLE_PIT,2002,18,CLE,1.304,-0.096
2003_01_IND_CLE,2003,1,CLE,-0.062,1.51
2003_02_CLE_BAL,2003,2,CLE,1.51,3.507
2003_03_CLE_SF,2003,3,CLE,3.507,4.238
2003_04_CIN_CLE,2003,4,CLE,4.238,1.811
2003_05_CLE_PIT,2003,5,CLE,1.811,4.341
2003_06_OAK_CLE,2003,6,CLE,4.341,4.012
2003_07_LAC_CLE,2003,7,CLE,4.012,5.483
2003_08_CLE_NE,2003,8,CLE,5.483,4.674
2003_10_CLE_KC,2003,10,CLE,4.674,2.447
2003_11_ARI_CLE,2003,11,CLE,2.447,3.861
2003_12_PIT_CLE,2003,12,CLE,3.861,4.871
2003_13_CLE_SEA,2003,13,CLE,4.871,2.831
2003_14_LAR_CLE,2003,14,CLE,2.831,3.431
2003_15_CLE_DEN,2003,15,CLE,3.431,3.412
2003_16_BAL_CLE,2003,16,CLE,3.412,3.426
2003_17_CLE_CIN,2003,17,CLE,3.426,4.342
2004_01_BAL_CLE,2004,1,CLE,2.783,3.565
2004_02_CLE_DAL,2004,2,CLE,3.565,3.471
2004_03_CLE_NYG,2004,3,CLE,3.471,2.542
2004_04_WAS_CLE,2004,4,CLE,2.542,2.265
2004_05_CLE_PIT,2004,5,CLE,2.265,0.27
2004_06_CIN_CLE,2004,6,CLE,0.27,0.86
2004_07_PHI_CLE,2004,7,CLE,0.86,-1.625
2004_09_CLE_BAL,2004,9,CLE,-1.625,-1.801
2004_10_PIT_CLE,2004,10,CLE,-1.801,-0.934
2004_11_NYJ_CLE,2004,11,CLE,-0.934,1.391
2004_12_CLE_CIN,2004,12,CLE,1.391,-0.828
2004_13_NE_CLE,2004,13,CLE,-0.828,0.303
2004_14_CLE_BUF,2004,14,CLE,0.303,1.261
2004_15_LAC_CLE,2004,15,CLE,1.261,1.726
2004_16_CLE_MIA,2004,16,CLE,1.726,0.964
2004_17_CLE_HOU,2004,17,CLE,0.964,1.213
2005_01_CIN_CLE,2005,1,CLE,0.777,-0.508
2005_02_CLE_GB,2005,2,CLE,-0.508,-2.538
2005_03_CLE_IND,2005,3,CLE,-2.538,-2.434
2005_05_CHI_CLE,2005,5,CLE,-2.434,-2.63
2005_06_CLE_BAL,2005,6,CLE,-2.63,-4.027
2005_07_DET_CLE,2005,7,CLE,-4.027,-4.763
2005_08_CLE_HOU,2005,8,CLE,-4.763,-4.846
2005_09_TEN_CLE,2005,9,CLE,-4.846,-3.716
2005_10_CLE_PIT,2005,10,CLE,-3.716,-4.958
2005_11_MIA_CLE,2005,11,CLE,-4.958,-3.414
2005_12_CLE_MIN,2005,12,CLE,-3.414,-5.152
2005_13_JAX_CLE,2005,13,CLE,-5.152,-5.023
2005_14_CLE_CIN,2005,14,CLE,-5.023,-3.066
2005_15_CLE_OAK,2005,15,CLE,-3.066,-1.632
2005_16_PIT_CLE,2005,16,CLE,-1.632,-1.718
2005_17_BAL_CLE,2005,17,CLE,-1.718,0.659
2006_01_NO_CLE,2006,1,CLE,0.423,1.151
2006_02_CLE_CIN,2006,2,CLE,1.151,1.705
2006_03_BAL_CLE,2006,3,CLE,1.705,1.465
2006_04_CLE_OAK,2006,4,CLE,1.465,2.773
2006_05_CLE_CAR,2006,5,CLE,2.773,2.19
2006_07_DEN_CLE,2006,7,CLE,2.19,3.186
2006_08_NYJ_CLE,2006,8,CLE,3.186,5.268
2006_09_CLE_LAC,2006,9,CLE,5.268,5.572
2006_10_CLE_ATL,2006,10,CLE,5.572,5.591
2006_11_PIT_CLE,2006,11,CLE,5.591,5.722
2006_12_CIN_CLE,2006,12,CLE,5.722,4.476
2006_13_KC_CLE,2006,13,CLE,4.476,2.017
2006_14_CLE_PIT,2006,14,CLE,2.017,-0.002
2006_15_CLE_BAL,2006,15,CLE,-0.002,1.99
2006_16_TB_CLE,2006,16,CLE,1.99,2.374
2006_17_CLE_HOU,2006,17,CLE,2.374,3.156
2007_01_PIT_CLE,2007,1,CLE,2.023,0.714
2007_02_CIN_CLE,2007,2,CLE,0.714,-2.297
2007_03_CLE_OAK,2007,3,CLE,-2.297,-2.175
2007_04_BAL_CLE,2007,4,CLE,-2.175,-3.252
2007_05_CLE_NE,2007,5,CLE,-3.252,-4.04
2007_06_MIA_CLE,2007,6,CLE,-4.04,-5.703
2007_08_CLE_LAR,2007,8,CLE,-5.703,-7.876
2007_09_SEA_CLE,2007,9,CLE,-7.876,-9.487
2007_10_CLE_PIT,2007,10,CLE,-9.487,-10.555
2007_11_CLE_BAL,2007,11,CLE,-10.555,-8.979
2007_12_HOU_CLE,2007,12,CLE,-8.979,-8.81
2007_13_CLE_ARI,2007,13,CLE,-8.81,-9.474
2007_14_CLE_NYJ,2007,14,CLE,-9.474,-9.169
2007_15_BUF_CLE,2007,15,CLE,-9.169,-8.583
2007_16_CLE_CIN,2007,16,CLE,-8.583,-6.876
2007_17_SF_CLE,2007,17,CLE,-6.876,-5.834
2008_01_DAL_CLE,2008,1,CLE,-3.74,-5.061
2008_02_PIT_CLE,2008,2,CLE,-5.061,-4.657
2008_03_CLE_BAL,2008,3,CLE,-4.657,-3.121
2008_04_CLE_CIN,2008,4,CLE,-3.121,-2.364
2008_06_NYG_CLE,2008,6,CLE,-2.364,-1.151
2008_07_CLE_WAS,2008,7,CLE,-1.151,-1.097
2008_08_CLE_JAX,2008,8,CLE,-1.097,-2.7
2008_09_BAL_CLE,2008,9,CLE,-2.7,-3.636
2008_10_DEN_CLE,2008,10,CLE,-3.636,-5.739
2008_11_CLE_BUF,2008,11,CLE,-5.739,-5.285
2008_12_HOU_CLE,2008,12,CLE,-5.285,-5.875
2008_13_IND_CLE,2008,13,CLE,-5.875,-3.257
2008_14_CLE_TEN,2008,14,CLE,-3.257,-2.969
2008_15_CLE_PHI,2008,15,CLE,-2.969,-3.808
2008_16_CIN_CLE,2008,16,CLE,-3.808,-4.402
2008_17_CLE_PIT,2008,17,CLE,-4.402,-3.758
2009_01_MIN_CLE,2009,1,CLE,-2.409,-1.039
2009_02_CLE_DEN,2009,2,CLE,-1.039,-1.817
2009_03_CLE_BAL,2009,3,CLE,-1.817,-3.843
2009_04_CIN_CLE,2009,4,CLE,-3.843,-3.879
2009_05_CLE_BUF,2009,5,CLE,-3.879,-3.36
2009_06_CLE_PIT,2009,6,CLE,-3.36,-4.444
2009_07_GB_CLE,2009,7,CLE,-4.444,-6.462
2009_08_CLE_CHI,2009,8,CLE,-6.462,-4.785
2009_10_BAL_CLE,2009,10,CLE,-4.785,-4.118
2009_11_CLE_DET,2009,11,CLE,-4.118,-7.932
2009_12_CLE_CIN,2009,12,CLE,-7.932,-6.563
2009_13_LAC_CLE,2009,13,CLE,-6.563,-7.849
2009_14_PIT_CLE,2009,14,CLE,-7.849,-5.733
2009_15_CLE_KC,2009,15,CLE,-5.733,-8.09
2009_16_OAK_CLE,2009,16,CLE,-8.09,-7.101
2009_17_JAX_CLE,2009,17,CLE,-7.101,-7.76
2010_01_CLE_TB,2010,1,CLE,-4.974,-5.483
2010_02_KC_CLE,2010,2,CLE,-5.483,-4.469
2010_03_CLE_BAL,2010,3,CLE,-4.469,-7.007
2010_04_CIN_CLE,2010,4,CLE,-7.007,-8.385
2010_05_ATL_CLE,2010,5,CLE,-8.385,-7.313
2010_06_CLE_PIT,2010,6,CLE,-7.313,-8.395
2010_07_CLE_NO,2010,7,CLE,-8.395,-7.199
2010_09_NE_CLE,2010,9,CLE,-7.199,-6.893
2010_10_NYJ_CLE,2010,10,CLE,-6.893,-8.405
2010_11_CLE_JAX,2010,11,CLE,-8.405,-6.503
2010_12_CAR_CLE,2010,12,CLE,-6.503,-5.788
2010_13_CLE_MIA,2010,13,CLE,-5.788,-3.899
2010_14_CLE_BUF,2010,14,CLE,-3.899,-4.158
2010_15_CLE_CIN,2010,15,CLE,-4.158,-4.275
2010_16_BAL_CLE,2010,16,CLE,-4.275,-4.09
2010_17_PIT_CLE,2010,17,CLE,-4.09,-6.01
2011_01_CIN_CLE,2011,1,CLE,-3.853,-3.111
2011_02_CLE_IND,2011,2,CLE,-3.111,-3.028
2011_03_MIA_CLE,2011,3,CLE,-3.028,-2.754
2011_04_TEN_CLE,2011,4,CLE,-2.754,-3.549
2011_06_CLE_OAK,2011,6,CLE,-3.549,-2.714
2011_07_SEA_CLE,2011,7,CLE,-2.714,-0.184
2011_08_CLE_SF,2011,8,CLE,-0.184,-0.841
2011_09_CLE_HOU,2011,9,CLE,-0.841,-0.344
2011_10_LAR_CLE,2011,10,CLE,-0.344,-0.11
2011_11_JAX_CLE,2011,11,CLE,-0.11,-0.844
2011_12_CLE_CIN,2011,12,CLE,-0.844,-2.07
2011_13_BAL_CLE,2011,13,CLE,-2.07,-1.171
2011_14_CLE_PIT,2011,14,CLE,-1.171,-2.017
2011_15_CLE_ARI,2011,15,CLE,-2.017,-3.522
2011_16_CLE_BAL,2011,16,CLE,-3.522,-3.349
2011_17_PIT_CLE,2011,17,CLE,-3.349,-2.784
2012_01_PHI_CLE,2012,1,CLE,-1.785,0.05
2012_02_CLE_CIN,2012,2,CLE,0.05,-0.751
2012_03_BUF_CLE,2012,3,CLE,-0.751,-1.856
2012_04_CLE_BAL,2012,4,CLE,-1.856,-2.266
2012_05_CLE_NYG,2012,5,CLE,-2.266,-3.086
2012_06_CIN_CLE,2012,6,CLE,-3.086,-4.203
2012_07_CLE_IND,2012,7,CLE,-4.203,-5.234
2012_08_LAC_CLE,2012,8,CLE,-5.234,-4.284
2012_09_BAL_CLE,2012,9,CLE,-4.284,-4.164
2012_11_CLE_DAL,2012,11,CLE,-4.164,-4.24
2012_12_PIT_CLE,2012,12,CLE,-4.24,-2.643
2012_13_CLE_OAK,2012,13,CLE,-2.643,-4.169
2012_14_KC_CLE,2012,14,CLE,-4.169,-2.097
2012_15_WAS_CLE,2012,15,CLE,-2.097,-4.572
2012_16_CLE_DEN,2012,16,CLE,-4.572,-5.965
2012_17_CLE_PIT,2012,17,CLE,-5.965,-5.899
2013_01_MIA_CLE,2013,1,CLE,-3.781,-3.38
2013_02_CLE_BAL,2013,2,CLE,-3.38,-3.302
2013_03_CLE_MIN,2013,3,CLE,-3.302,-4.035
2013_04_CIN_CLE,2013,4,CLE,-4.035,-2.725
2013_05_BUF_CLE,2013,5,CLE,-2.725,-2.03
2013_06_DET_CLE,2013,6,CLE,-2.03,-2.199
2013_07_CLE_GB,2013,7,CLE,-2.199,-3.219
2013_08_CLE_KC,2013,8,CLE,-3.219,-3.452
2013_09_BAL_CLE,2013,9,CLE,-3.452,-2.934
2013_11_CLE_CIN,2013,11,CLE,-2.934,-1.634
2013_12_PIT_CLE,2013,12,CLE,-1.634,-2.985
2013_13_JAX_CLE,2013,13,CLE,-2.985,-2.958
2013_14_CLE_NE,2013,14,CLE,-2.958,-3.048
2013_15_CHI_CLE,2013,15,CLE,-3.048,-3.912
2013_16_CLE_NYJ,2013,16,CLE,-3.912,-6.921
2013_17_CLE_PIT,2013,17,CLE,-6.921,-5.067
2014_01_CLE_PIT,2014,1,CLE,-3.248,-3.519
2014_02_NO_CLE,2014,2,CLE,-3.519,-2.264
2014_03_BAL_CLE,2014,3,CLE,-2.264,-2.541
2014_05_CLE_TEN,2014,5,CLE,-2.541,-3.432
2014_06_PIT_CLE,2014,6,CLE,-3.432,-2.211
2014_07_CLE_JAX,2014,7,CLE,-2.211,-0.75
2014_08_OAK_CLE,2014,8,CLE,-0.75,-1.711
2014_09_TB_CLE,2014,9,CLE,-1.711,-1.626
2014_10_CLE_CIN,2014,10,CLE,-1.626,2.784
2014_11_HOU_CLE,2014,11,CLE,2.784,1.504
2014_12_CLE_ATL,2014,12,CLE,1.504,1.05
2014_13_CLE_BUF,2014,13,CLE,1.05,2.302
2014_14_IND_CLE,2014,14,CLE,2.302,4.124
2014_15_CIN_CLE,2014,15,CLE,4.124,6.032
2014_16_CLE_CAR,2014,16,CLE,6.032,4.9
2014_17_CLE_BAL,2014,17,CLE,4.9,3.69
2015_01_CLE_NYJ,2015,1,CLE,2.365,2.358
2015_02_TEN_CLE,2015,2,CLE,2.358,2.849
2015_03_OAK_CLE,2015,3,CLE,2.849,0.747
2015_04_CLE_LAC,2015,4,CLE,0.747,-0.798
2015_05_CLE_BAL,2015,5,CLE,-0.798,-1.718
2015_06_DEN_CLE,2015,6,CLE,-1.718,-0.335
2015_07_CLE_LAR,2015,7,CLE,-0.335,-0.282
2015_08_ARI_CLE,2015,8,CLE,-0.282,-1.913
2015_09_CLE_CIN,2015,9,CLE,-1.913,-2.662
2015_10_CLE_PIT,2015,10,CLE,-2.662,-1.979
2015_12_BAL_CLE,2015,12,CLE,-1.979,-1.667
2015_13_CIN_CLE,2015,13,CLE,-1.667,-2.79
2015_14_SF_CLE,2015,14,CLE,-2.79,-1.482
2015_15_CLE_SEA,2015,15,CLE,-1.482,-2.654
2015_16_CLE_KC,2015,16,CLE,-2.654,-3.127
2015_17_PIT_CLE,2015,17,CLE,-3.127,-4.182
2016_01_CLE_PHI,2016,1,CLE,-2.681,-3.546
2016_02_BAL_CLE,2016,2,CLE,-3.546,-3.462
2016_03_CLE_MIA,2016,3,CLE,-3.462,-4.283
2016_04_CLE_WAS,2016,4,CLE,-4.283,-3.814
2016_05_NE_CLE,2016,5,CLE,-3.814,-6.149
2016_06_CLE_TEN,2016,6,CLE,-6.149,-7.994
2016_07_CLE_CIN,2016,7,CLE,-7.994,-8.11
2016_08_NYJ_CLE,2016,8,CLE,-8.11,-7.531
2016_09_DAL_CLE,2016,9,CLE,-7.531,-9.43
2016_10_CLE_BAL,2016,10,CLE,-9.43,-10.221
2016_11_PIT_CLE,2016,11,CLE,-10.221,-9.273
2016_12_NYG_CLE,2016,12,CLE,-9.273,-9.215
2016_14_CIN_CLE,2016,14,CLE,-9.215,-8.844
2016_15_CLE_BUF,2016,15,CLE,-8.844,-9.932
2016_16_LAC_CLE,2016,16,CLE,-9.932,-10.219
2016_17_CLE_PIT,2016,17,CLE,-10.219,-10.675
2017_01_PIT_CLE,2017,1,CLE,-6.843,-6.707
2017_02_CLE_BAL,2017,2,CLE,-6.707,-6.735
2017_03_CLE_IND,2017,3,CLE,-6.735,-9.398
2017_04_CIN_CLE,2017,4,CLE,-9.398,-11.891
2017_05_NYJ_CLE,2017,5,CLE,-11.891,-11.51
2017_06_CLE_HOU,2017,6,CLE,-11.51,-12.416
2017_07_TEN_CLE,2017,7,CLE,-12.416,-11.156
2017_08_MIN_CLE,2017,8,CLE,-11.156,-11.378
2017_10_CLE_DET,2017,10,CLE,-11.378,-11.354
2017_11_JAX_CLE,2017,11,CLE,-11.354,-10.21
2017_12_CLE_CIN,2017,12,CLE,-10.21,-10.986
2017_13_CLE_LAC,2017,13,CLE,-10.986,-11.618
2017_14_GB_CLE,2017,14,CLE,-11.618,-14.826
2017_15_BAL_CLE,2017,15,CLE,-14.826,-15.815
2017_16_CLE_CHI,2017,16,CLE,-15.815,-15.421
2017_17_CLE_PIT,2017,17,CLE,-15.421,-15.785
2018_01_PIT_CLE,2018,1,CLE,-10.118,-7.939
2018_02_CLE_NO,2018,2,CLE,-7.939,-7.865
2018_03_NYJ_CLE,2018,3,CLE,-7.865,-5.461
2018_04_CLE_OAK,2018,4,CLE,-5.461,-6.433
2018_05_BAL_CLE,2018,5,CLE,-6.433,-4.994
2018_06_LAC_CLE,2018,6,CLE,-4.994,-3.878
2018_07_CLE_TB,2018,7,CLE,-3.878,-3.801
2018_08_CLE_PIT,2018,8,CLE,-3.801,-3.71
2018_09_KC_CLE,2018,9,CLE,-3.71,-5.011
2018_10_ATL_CLE,2018,10,CLE,-5.011,-5.502
2018_12_CLE_CIN,2018,12,CLE,-5.502,-4.684
2018_13_CLE_HOU,2018,13,CLE,-4.684,-4.869
2018_14_CAR_CLE,2018,14,CLE,-4.869,-3.94
2018_15_CLE_DEN,2018,15,CLE,-3.94,-3.339
2018_16_CIN_CLE,2018,16,CLE,-3.339,-3.93
2018_17_CLE_BAL,2018,17,CLE,-3.93,-5.513
2019_01_TEN_CLE,2019,1,CLE,-3.534,-4.127
2019_02_CLE_NYJ,2019,2,CLE,-4.127,-2.281
2019_03_LAR_CLE,2019,3,CLE,-2.281,-1.985
2019_04_CLE_BAL,2019,4,CLE,-1.985,-2.331
2019_05_CLE_SF,2019,5,CLE,-2.331,-2.379
2019_06_SEA_CLE,2019,6,CLE,-2.379,-3.445
2019_08_CLE_NE,2019,8,CLE,-3.445,-2.557
2019_09_CLE_DEN,2019,9,CLE,-2.557,-3.065
2019_10_BUF_CLE,2019,10,CLE,-3.065,-4.281
2019_11_PIT_CLE,2019,11,CLE,-4.281,-1.413
2019_12_MIA_CLE,2019,12,CLE,-1.413,-1.27
2019_13_CLE_PIT,2019,13,CLE,-1.27,-1.38
2019_14_CIN_CLE,2019,14,CLE,-1.38,-0.896
2019_15_CLE_ARI,2019,15,CLE,-0.896,-2.83
2019_16_BAL_CLE,2019,16,CLE,-2.83,-4.431
2019_17_CLE_CIN,2019,17,CLE,-4.431,-4.182
2020_01_CLE_BAL,2020,1,CLE,-2.681,-3.824
2020_02_CIN_CLE,2020,2,CLE,-3.824,-5.188
2020_03_WAS_CLE,2020,3,CLE,-5.188,-3.917
2020_04_CLE_DAL,2020,4,CLE,-3.917,-6.607
2020_05_IND_CLE,2020,5,CLE,-6.607,-5.031
2020_06_CLE_PIT,2020,6,CLE,-5.031,-3.796
2020_07_CLE_CIN,2020,7,CLE,-3.796,-6.789
2020_08_OAK_CLE,2020,8,CLE,-6.789,-5.523
2020_10_HOU_CLE,2020,10,CLE,-5.523,-4.43
2020_11_PHI_CLE,2020,11,CLE,-4.43,-2.986
2020_12_CLE_JAX,2020,12,CLE,-2.986,-4.199
2020_13_CLE_TEN,2020,13,CLE,-4.199,-4.739
2020_14_BAL_CLE,2020,14,CLE,-4.739,-6.38
2020_15_CLE_NYG,2020,15,CLE,-6.38,-6.666
2020_16_CLE_NYJ,2020,16,CLE,-6.666,-6.577
2020_17_PIT_CLE,2020,17,CLE,-6.577,-7.308
2020_18_CLE_PIT,2020,18,CLE,-7.308,-8.93
2020_19_CLE_KC,2020,19,CLE,-8.93,-8.968
2021_01_CLE_KC,2021,1,CLE,-5.749,-7.345
2021_02_HOU_CLE,2021,2,CLE,-7.345,-8.441
2021_03_CHI_CLE,2021,3,CLE,-8.441,-3.917
2021_04_CLE_MIN,2021,4,CLE,-3.917,-2.128
2021_05_CLE_LAC,2021,5,CLE,-2.128,-5.433
2021_06_ARI_CLE,2021,6,CLE,-5.433,-5.168
2021_07_DEN_CLE,2021,7,CLE,-5.168,-4.829
2021_08_PIT_CLE,2021,8,CLE,-4.829,-4.833
2021_09_CLE_CIN,2021,9,CLE,-4.833,-2.613
2021_10_CLE_NE,2021,10,CLE,-2.613,-3.701
2021_11_DET_CLE,2021,11,CLE,-3.701,-2.222
2021_12_CLE_BAL,2021,12,CLE,-2.222,0.521
2021_14_BAL_CLE,2021,14,CLE,0.521,2.453
2021_15_OAK_CLE,2021,15,CLE,2.453,3.577
2021_16_CLE_GB,2021,16,CLE,3.577,3.106
2021_17_CLE_PIT,2021,17,CLE,3.106,4.903
2021_18_CIN_CLE,2021,18,CLE,4.903,5.696
2022_01_CLE_CAR,2022,1,CLE,3.651,2.964
2022_02_NYJ_CLE,2022,2,CLE,2.964,0.204
2022_03_PIT_CLE,2022,3,CLE,0.204,-0.806
2022_04_CLE_ATL,2022,4,CLE,-0.806,0.483
2022_05_LAC_CLE,2022,5,CLE,0.483,0.472
2022_06_NE_CLE,2022,6,CLE,0.472,-2.215
2022_07_CLE_BAL,2022,7,CLE,-2.215,-1.163
2022_08_CIN_CLE,2022,8,CLE,-1.163,0.571
2022_10_CLE_MIA,2022,10,CLE,0.571,-0.952
2022_11_CLE_BUF,2022,11,CLE,-0.952,-0.037
2022_12_TB_CLE,2022,12,CLE,-0.037,0.409
2022_13_CLE_HOU,2022,13,CLE,0.409,0.222
2022_14_CLE_CIN,2022,14,CLE,0.222,1.521
2022_15_BAL_CLE,2022,15,CLE,1.521,3.093
2022_16_NO_CLE,2022,16,CLE,3.093,4.002
2022_17_CLE_WAS,2022,17,CLE,4.002,6.55
2022_18_CLE_PIT,2022,18,CLE,6.55,6.85
2023_01_CIN_CLE,2023,1,CLE,4.391,6.273
2023_02_CLE_PIT,2023,2,CLE,6.273,6.316
2023_03_TEN_CLE,2023,3,CLE,6.316,8.903
2023_04_BAL_CLE,2023,4,CLE,8.903,7.836
2023_06_SF_CLE,2023,6,CLE,7.836,10.111
2023_07_CLE_IND,2023,7,CLE,10.111,7.149
2023_08_CLE_SEA,2023,8,CLE,7.149,7.435
2023_09_ARI_CLE,2023,9,CLE,7.435,10.548
2023_10_CLE_BAL,2023,10,CLE,10.548,12.185
2023_11_PIT_CLE,2023,11,CLE,12.185,13.355
2023_12_CLE_DEN,2023,12,CLE,13.355,12.902
2023_13_CLE_LAR,2023,13,CLE,12.902,10.51
2023_14_JAX_CLE,2023,14,CLE,10.51,12.28
2023_15_CHI_CLE,2023,15,CLE,12.28,14.221
2023_16_CLE_HOU,2023,16,CLE,14.221,15.678
2023_17_NYJ_CLE,2023,17,CLE,15.678,14.22
2023_18_CLE_CIN,2023,18,CLE,14.22,12.796
