game_id,season,week,team,def_value_pre,def_value_post
2002_07_CHI_DET,2002,7,CHI,-10.56,-10.045
2002_08_CHI_MIN,2002,8,CHI,-10.045,-11.215
2002_09_PHI_CHI,2002,9,CHI,-11.215,-10.112
2002_10_NE_CHI,2002,10,CHI,-10.112,-11.787
2002_11_CHI_LAR,2002,11,CHI,-11.787,-12.222
2002_12_DET_CHI,2002,12,CHI,-12.222,-11.538
2002_13_CHI_GB,2002,13,CHI,-11.538,-11.578
2002_14_CHI_MIA,2002,14,CHI,-11.578,-10.917
2002_15_NYJ_CHI,2002,15,CHI,-10.917,-11.052
2002_16_CHI_CAR,2002,16,CHI,-11.052,-10.404
2002_17_TB_CHI,2002,17,CHI,-10.404,-9.591
2003_01_CHI_SF,2003,1,CHI,-6.148,-7.246
2003_02_CHI_MIN,2003,2,CHI,-7.246,-7.525
2003_04_GB_CHI,2003,4,CHI,-7.525,-8.623
2003_05_OAK_CHI,2003,5,CHI,-8.623,-6.183
2003_06_CHI_NO,2003,6,CHI,-6.183,-6.645
2003_07_CHI_SEA,2003,7,CHI,-6.645,-6.569
2003_08_DET_CHI,2003,8,CHI,-6.569,-6.192
2003_09_LAC_CHI,2003,9,CHI,-6.192,-4.771
2003_10_CHI_DET,2003,10,CHI,-4.771,-5.64
2003_11_LAR_CHI,2003,11,CHI,-5.64,-4.779
2003_12_CHI_DEN,2003,12,CHI,-4.779,-4.713
2003_13_ARI_CHI,2003,13,CHI,-4.713,-3.783
2003_14_CHI_GB,2003,14,CHI,-3.783,-4.471
2003_15_MIN_CHI,2003,15,CHI,-4.471,-4.044
2003_16_WAS_CHI,2003,16,CHI,-4.044,-6.199
2003_17_CHI_KC,2003,17,CHI,-6.199,-5.348
2004_01_DET_CHI,2004,1,CHI,-3.428,-3.21
2004_02_CHI_GB,2004,2,CHI,-3.21,-3.154
2004_03_CHI_MIN,2004,3,CHI,-3.154,-4.431
2004_04_PHI_CHI,2004,4,CHI,-4.431,-3.845
2004_06_WAS_CHI,2004,6,CHI,-3.845,-2.599
2004_07_CHI_TB,2004,7,CHI,-2.599,-2.951
2004_08_SF_CHI,2004,8,CHI,-2.951,-1.362
2004_09_CHI_NYG,2004,9,CHI,-1.362,1.184
2004_10_CHI_TEN,2004,10,CHI,1.184,-0.088
2004_11_IND_CHI,2004,11,CHI,-0.088,-0.078
2004_12_CHI_DAL,2004,12,CHI,-0.078,1.231
2004_13_MIN_CHI,2004,13,CHI,1.231,2.06
2004_14_CHI_JAX,2004,14,CHI,2.06,1.279
2004_15_HOU_CHI,2004,15,CHI,1.279,0.274
2004_16_CHI_DET,2004,16,CHI,0.274,0.763
2004_17_GB_CHI,2004,17,CHI,0.763,0.077
2005_01_CHI_WAS,2005,1,CHI,0.05,1.396
2005_02_DET_CHI,2005,2,CHI,1.396,4.066
2005_03_CIN_CHI,2005,3,CHI,4.066,3.275
2005_05_CHI_CLE,2005,5,CHI,3.275,2.95
2005_06_MIN_CHI,2005,6,CHI,2.95,4.909
2005_07_BAL_CHI,2005,7,CHI,4.909,5.378
2005_08_CHI_DET,2005,8,CHI,5.378,5.98
2005_09_CHI_NO,2005,9,CHI,5.98,6.467
2005_10_SF_CHI,2005,10,CHI,6.467,7.31
2005_11_CAR_CHI,2005,11,CHI,7.31,10.117
2005_12_CHI_TB,2005,12,CHI,10.117,9.799
2005_13_GB_CHI,2005,13,CHI,9.799,10.796
2005_14_CHI_PIT,2005,14,CHI,10.796,9.897
2005_15_ATL_CHI,2005,15,CHI,9.897,11.455
2005_16_CHI_GB,2005,16,CHI,11.455,12.624
2005_17_CHI_MIN,2005,17,CHI,12.624,10.116
2005_19_CAR_CHI,2005,19,CHI,10.116,7.31
2006_01_CHI_GB,2006,1,CHI,4.686,6.824
2006_02_DET_CHI,2006,2,CHI,6.824,6.369
2006_03_CHI_MIN,2006,3,CHI,6.369,5.834
2006_04_SEA_CHI,2006,4,CHI,5.834,8.532
2006_05_BUF_CHI,2006,5,CHI,8.532,10.439
2006_06_CHI_ARI,2006,6,CHI,10.439,8.815
2006_08_SF_CHI,2006,8,CHI,8.815,8.399
2006_09_MIA_CHI,2006,9,CHI,8.399,8.207
2006_10_CHI_NYG,2006,10,CHI,8.207,10.352
2006_11_CHI_NYJ,2006,11,CHI,10.352,11.604
2006_12_CHI_NE,2006,12,CHI,11.604,11.149
2006_13_MIN_CHI,2006,13,CHI,11.149,13.516
2006_14_CHI_LAR,2006,14,CHI,13.516,11.634
2006_15_TB_CHI,2006,15,CHI,11.634,12.067
2006_16_CHI_DET,2006,16,CHI,12.067,9.812
2006_17_GB_CHI,2006,17,CHI,9.812,9.65
2006_19_SEA_CHI,2006,19,CHI,9.65,9.894
2006_20_NO_CHI,2006,20,CHI,9.894,9.518
2006_21_IND_CHI,2006,21,CHI,9.518,9.723
2007_01_CHI_LAC,2007,1,CHI,6.232,6.775
2007_02_KC_CHI,2007,2,CHI,6.775,6.966
2007_03_DAL_CHI,2007,3,CHI,6.966,6.109
2007_04_CHI_DET,2007,4,CHI,6.109,5.579
2007_05_CHI_GB,2007,5,CHI,5.579,4.915
2007_06_MIN_CHI,2007,6,CHI,4.915,4.579
2007_07_CHI_PHI,2007,7,CHI,4.579,4.182
2007_08_DET_CHI,2007,8,CHI,4.182,3.861
2007_10_CHI_OAK,2007,10,CHI,3.861,5.128
2007_11_CHI_SEA,2007,11,CHI,5.128,3.149
2007_12_DEN_CHI,2007,12,CHI,3.149,2.291
2007_13_NYG_CHI,2007,13,CHI,2.291,2.652
2007_14_CHI_WAS,2007,14,CHI,2.652,2.962
2007_15_CHI_MIN,2007,15,CHI,2.962,3.422
2007_16_GB_CHI,2007,16,CHI,3.422,5.254
2007_17_NO_CHI,2007,17,CHI,5.254,5.815
2008_01_CHI_IND,2008,1,CHI,3.727,4.002
2008_02_CHI_CAR,2008,2,CHI,4.002,5.939
2008_03_TB_CHI,2008,3,CHI,5.939,4.762
2008_04_PHI_CHI,2008,4,CHI,4.762,5.523
2008_05_CHI_DET,2008,5,CHI,5.523,6.74
2008_06_CHI_ATL,2008,6,CHI,6.74,4.246
2008_07_MIN_CHI,2008,7,CHI,4.246,4.033
2008_09_DET_CHI,2008,9,CHI,4.033,3.103
2008_10_TEN_CHI,2008,10,CHI,3.103,0.384
2008_11_CHI_GB,2008,11,CHI,0.384,-1.169
2008_12_CHI_LAR,2008,12,CHI,-1.169,-0.474
2008_13_CHI_MIN,2008,13,CHI,-0.474,-1.544
2008_14_JAX_CHI,2008,14,CHI,-1.544,-0.5
2008_15_NO_CHI,2008,15,CHI,-0.5,0.787
2008_16_GB_CHI,2008,16,CHI,0.787,-0.437
2008_17_CHI_HOU,2008,17,CHI,-0.437,-2.71
2009_01_CHI_GB,2009,1,CHI,-1.737,-0.653
2009_02_PIT_CHI,2009,2,CHI,-0.653,-1.359
2009_03_CHI_SEA,2009,3,CHI,-1.359,-1.045
2009_04_DET_CHI,2009,4,CHI,-1.045,-1.598
2009_06_CHI_ATL,2009,6,CHI,-1.598,-1.045
2009_07_CHI_CIN,2009,7,CHI,-1.045,-4.214
2009_08_CLE_CHI,2009,8,CHI,-4.214,-2.676
2009_09_ARI_CHI,2009,9,CHI,-2.676,-5.238
2009_10_CHI_SF,2009,10,CHI,-5.238,-4.852
2009_11_PHI_CHI,2009,11,CHI,-4.852,-4.679
2009_12_CHI_MIN,2009,12,CHI,-4.679,-6.783
2009_13_LAR_CHI,2009,13,CHI,-6.783,-4.985
2009_14_GB_CHI,2009,14,CHI,-4.985,-3.289
2009_15_CHI_BAL,2009,15,CHI,-3.289,-5.736
2009_16_MIN_CHI,2009,16,CHI,-5.736,-6.444
2009_17_CHI_DET,2009,17,CHI,-6.444,-7.654
2010_01_DET_CHI,2010,1,CHI,-4.906,-4.55
2010_02_CHI_DAL,2010,2,CHI,-4.55,-5.145
2010_03_GB_CHI,2010,3,CHI,-5.145,-6.925
2010_04_CHI_NYG,2010,4,CHI,-6.925,-6.15
2010_05_CHI_CAR,2010,5,CHI,-6.15,-3.128
2010_06_SEA_CHI,2010,6,CHI,-3.128,-4.227
2010_07_WAS_CHI,2010,7,CHI,-4.227,-2.353
2010_09_CHI_BUF,2010,9,CHI,-2.353,-2.426
2010_10_MIN_CHI,2010,10,CHI,-2.426,-0.97
2010_11_CHI_MIA,2010,11,CHI,-0.97,0.875
2010_12_PHI_CHI,2010,12,CHI,0.875,0.039
2010_13_CHI_DET,2010,13,CHI,0.039,-1.442
2010_14_NE_CHI,2010,14,CHI,-1.442,-2.325
2010_15_CHI_MIN,2010,15,CHI,-2.325,-1.928
2010_16_NYJ_CHI,2010,16,CHI,-1.928,-3.168
2010_17_CHI_GB,2010,17,CHI,-3.168,-2.508
2010_19_SEA_CHI,2010,19,CHI,-2.508,-3.923
2010_20_GB_CHI,2010,20,CHI,-3.923,-3.038
2011_01_ATL_CHI,2011,1,CHI,-1.947,-1.063
2011_02_CHI_NO,2011,2,CHI,-1.063,-2.024
2011_03_GB_CHI,2011,3,CHI,-2.024,-2.57
2011_04_CAR_CHI,2011,4,CHI,-2.57,-5.33
2011_05_CHI_DET,2011,5,CHI,-5.33,-5.672
2011_06_MIN_CHI,2011,6,CHI,-5.672,-4.661
2011_07_CHI_TB,2011,7,CHI,-4.661,-3.251
2011_09_CHI_PHI,2011,9,CHI,-3.251,-1.882
2011_10_DET_CHI,2011,10,CHI,-1.882,0.215
2011_11_LAC_CHI,2011,11,CHI,0.215,-0.642
2011_12_CHI_OAK,2011,12,CHI,-0.642,0.465
2011_13_KC_CHI,2011,13,CHI,0.465,-0.368
2011_14_CHI_DEN,2011,14,CHI,-0.368,0.668
2011_15_SEA_CHI,2011,15,CHI,0.668,-0.202
2011_16_CHI_GB,2011,16,CHI,-0.202,-2.432
2011_17_CHI_MIN,2011,17,CHI,-2.432,-1.299
2012_01_IND_CHI,2012,1,CHI,-0.833,0.377
2012_02_CHI_GB,2012,2,CHI,0.377,2.822
2012_03_LAR_CHI,2012,3,CHI,2.822,5.495
2012_04_CHI_DAL,2012,4,CHI,5.495,6.582
2012_05_CHI_JAX,2012,5,CHI,6.582,8.192
2012_07_DET_CHI,2012,7,CHI,8.192,8.614
2012_08_CAR_CHI,2012,8,CHI,8.614,8.973
2012_09_CHI_TEN,2012,9,CHI,8.973,8.901
2012_10_HOU_CHI,2012,10,CHI,8.901,10.91
2012_11_CHI_SF,2012,11,CHI,10.91,8.59
2012_12_MIN_CHI,2012,12,CHI,8.59,9.244
2012_13_SEA_CHI,2012,13,CHI,9.244,6.424
2012_14_CHI_MIN,2012,14,CHI,6.424,7.274
2012_15_GB_CHI,2012,15,CHI,7.274,6.289
2012_16_CHI_ARI,2012,16,CHI,6.289,6.491
2012_17_CHI_DET,2012,17,CHI,6.491,5.862
2013_01_CIN_CHI,2013,1,CHI,3.758,2.347
2013_02_MIN_CHI,2013,2,CHI,2.347,2.217
2013_03_CHI_PIT,2013,3,CHI,2.217,1.401
2013_04_CHI_DET,2013,4,CHI,1.401,1.26
2013_05_NO_CHI,2013,5,CHI,1.26,0.158
2013_06_NYG_CHI,2013,6,CHI,0.158,1.253
2013_07_CHI_WAS,2013,7,CHI,1.253,-0.795
2013_09_CHI_GB,2013,9,CHI,-0.795,1.574
2013_10_DET_CHI,2013,10,CHI,1.574,2.036
2013_11_BAL_CHI,2013,11,CHI,2.036,3.228
2013_12_CHI_LAR,2013,12,CHI,3.228,3.433
2013_13_CHI_MIN,2013,13,CHI,3.433,5.355
2013_14_DAL_CHI,2013,14,CHI,5.355,4.894
2013_15_CHI_CLE,2013,15,CHI,4.894,4.289
2013_16_CHI_PHI,2013,16,CHI,4.289,2.887
2013_17_GB_CHI,2013,17,CHI,2.887,3.189
2014_01_BUF_CHI,2014,1,CHI,2.044,1.08
2014_02_CHI_SF,2014,2,CHI,1.08,2.281
2014_03_CHI_NYJ,2014,3,CHI,2.281,2.114
2014_04_GB_CHI,2014,4,CHI,2.114,-0.264
2014_05_CHI_CAR,2014,5,CHI,-0.264,0.121
2014_06_CHI_ATL,2014,6,CHI,0.121,2.088
2014_07_MIA_CHI,2014,7,CHI,2.088,0.042
2014_08_CHI_NE,2014,8,CHI,0.042,-3.815
2014_10_CHI_GB,2014,10,CHI,-3.815,-6.262
2014_11_MIN_CHI,2014,11,CHI,-6.262,-5.825
2014_12_TB_CHI,2014,12,CHI,-5.825,-4.241
2014_13_CHI_DET,2014,13,CHI,-4.241,-6.965
2014_14_DAL_CHI,2014,14,CHI,-6.965,-7.908
2014_15_NO_CHI,2014,15,CHI,-7.908,-9.261
2014_16_DET_CHI,2014,16,CHI,-9.261,-6.794
2014_17_CHI_MIN,2014,17,CHI,-6.794,-6.764
2015_01_GB_CHI,2015,1,CHI,-4.335,-5.455
2015_02_ARI_CHI,2015,2,CHI,-5.455,-6.277
2015_03_CHI_SEA,2015,3,CHI,-6.277,-5.724
2015_04_OAK_CHI,2015,4,CHI,-5.724,-5.168
2015_05_CHI_KC,2015,5,CHI,-5.168,-4.411
2015_06_CHI_DET,2015,6,CHI,-4.411,-7.185
2015_08_MIN_CHI,2015,8,CHI,-7.185,-6.937
2015_09_CHI_LAC,2015,9,CHI,-6.937,-6.269
2015_10_CHI_LAR,2015,10,CHI,-6.269,-4.75
2015_11_DEN_CHI,2015,11,CHI,-4.75,-5.375
2015_12_CHI_GB,2015,12,CHI,-5.375,-3.978
2015_13_SF_CHI,2015,13,CHI,-3.978,-5.594
2015_14_WAS_CHI,2015,14,CHI,-5.594,-6.401
2015_15_CHI_MIN,2015,15,CHI,-6.401,-9.51
2015_16_CHI_TB,2015,16,CHI,-9.51,-9.578
2015_17_DET_CHI,2015,17,CHI,-9.578,-10.401
2016_01_CHI_HOU,2016,1,CHI,-6.667,-6.685
2016_02_PHI_CHI,2016,2,CHI,-6.685,-6.218
2016_03_CHI_DAL,2016,3,CHI,-6.218,-9.119
2016_04_DET_CHI,2016,4,CHI,-9.119,-7.106
2016_05_CHI_IND,2016,5,CHI,-7.106,-7.51
2016_06_JAX_CHI,2016,6,CHI,-7.51,-6.936
2016_07_CHI_GB,2016,7,CHI,-6.936,-8.495
2016_08_MIN_CHI,2016,8,CHI,-8.495,-7.329
2016_10_CHI_TB,2016,10,CHI,-7.329,-7.25
2016_11_CHI_NYG,2016,11,CHI,-7.25,-7.559
2016_12_TEN_CHI,2016,12,CHI,-7.559,-8.73
2016_13_SF_CHI,2016,13,CHI,-8.73,-5.12
2016_14_CHI_DET,2016,14,CHI,-5.12,-3.63
2016_15_GB_CHI,2016,15,CHI,-3.63,-2.45
2016_16_WAS_CHI,2016,16,CHI,-2.45,-3.904
2016_17_CHI_MIN,2016,17,CHI,-3.904,-5.615
2017_01_ATL_CHI,2017,1,CHI,-3.599,-4.014
2017_02_CHI_TB,2017,2,CHI,-4.014,-3.685
2017_03_PIT_CHI,2017,3,CHI,-3.685,-2.771
2017_04_CHI_GB,2017,4,CHI,-2.771,-2.991
2017_05_MIN_CHI,2017,5,CHI,-2.991,0.337
2017_06_CHI_BAL,2017,6,CHI,0.337,2.247
2017_07_CAR_CHI,2017,7,CHI,2.247,3.769
2017_08_CHI_NO,2017,8,CHI,3.769,4.025
2017_10_GB_CHI,2017,10,CHI,4.025,3.238
2017_11_DET_CHI,2017,11,CHI,3.238,2.229
2017_12_CHI_PHI,2017,12,CHI,2.229,0.551
2017_13_SF_CHI,2017,13,CHI,0.551,0.165
2017_14_CHI_CIN,2017,14,CHI,0.165,1.856
2017_15_CHI_DET,2017,15,CHI,1.856,1.75
2017_16_CLE_CHI,2017,16,CHI,1.75,2.74
2017_17_CHI_MIN,2017,17,CHI,2.74,2.91
2018_01_CHI_GB,2018,1,CHI,1.865,0.741
2018_02_SEA_CHI,2018,2,CHI,0.741,2.102
2018_03_CHI_ARI,2018,3,CHI,2.102,3.299
2018_04_TB_CHI,2018,4,CHI,3.299,5.797
2018_06_CHI_MIA,2018,6,CHI,5.797,3.2
2018_07_NE_CHI,2018,7,CHI,3.2,2.541
2018_08_NYJ_CHI,2018,8,CHI,2.541,2.141
2018_09_CHI_BUF,2018,9,CHI,2.141,2.171
2018_10_DET_CHI,2018,10,CHI,2.171,3.633
2018_11_MIN_CHI,2018,11,CHI,3.633,4.146
2018_12_CHI_DET,2018,12,CHI,4.146,4.863
2018_13_CHI_NYG,2018,13,CHI,4.863,6.288
2018_14_LAR_CHI,2018,14,CHI,6.288,10.709
2018_15_GB_CHI,2018,15,CHI,10.709,12.109
2018_16_CHI_SF,2018,16,CHI,12.109,11.851
2018_17_CHI_MIN,2018,17,CHI,11.851,13.206
2018_18_PHI_CHI,2018,18,CHI,13.206,13.032
2019_01_GB_CHI,2019,1,CHI,8.353,9.892
2019_02_CHI_DEN,2019,2,CHI,9.892,9.018
2019_03_CHI_WAS,2019,3,CHI,9.018,9.436
2019_04_MIN_CHI,2019,4,CHI,9.436,10.214
2019_05_CHI_OAK,2019,5,CHI,10.214,8.845
2019_07_NO_CHI,2019,7,CHI,8.845,7.381
2019_08_LAC_CHI,2019,8,CHI,7.381,7.891
2019_09_CHI_PHI,2019,9,CHI,7.891,7.942
2019_10_DET_CHI,2019,10,CHI,7.942,6.592
2019_11_CHI_LAR,2019,11,CHI,6.592,7.302
2019_12_NYG_CHI,2019,12,CHI,7.302,6.388
2019_13_CHI_DET,2019,13,CHI,6.388,5.364
2019_14_DAL_CHI,2019,14,CHI,5.364,5.901
2019_15_CHI_GB,2019,15,CHI,5.901,5.822
2019_16_KC_CHI,2019,16,CHI,5.822,4.689
2019_17_CHI_MIN,2019,17,CHI,4.689,5.538
2020_01_CHI_DET,2020,1,CHI,3.55,3.369
2020_02_NYG_CHI,2020,2,CHI,3.369,4.345
2020_03_CHI_ATL,2020,3,CHI,4.345,6.159
2020_04_IND_CHI,2020,4,CHI,6.159,6.801
2020_05_TB_CHI,2020,5,CHI,6.801,7.683
2020_06_CHI_CAR,2020,6,CHI,7.683,9.547
2020_07_CHI_LAR,2020,7,CHI,9.547,8.88
2020_08_NO_CHI,2020,8,CHI,8.88,7.6
2020_09_CHI_TEN,2020,9,CHI,7.6,8.816
2020_10_MIN_CHI,2020,10,CHI,8.816,7.567
2020_12_CHI_GB,2020,12,CHI,7.567,6.184
2020_13_DET_CHI,2020,13,CHI,6.184,4.265
2020_14_HOU_CHI,2020,14,CHI,4.265,5.616
2020_15_CHI_MIN,2020,15,CHI,5.616,5.187
2020_16_CHI_JAX,2020,16,CHI,5.187,4.807
2020_17_GB_CHI,2020,17,CHI,4.807,3.84
2020_18_CHI_NO,2020,18,CHI,3.84,2.935
2021_01_CHI_LAR,2021,1,CHI,1.881,0.114
2021_02_CIN_CHI,2021,2,CHI,0.114,2.579
2021_03_CHI_CLE,2021,3,CHI,2.579,2.885
2021_04_DET_CHI,2021,4,CHI,2.885,2.847
2021_05_CHI_OAK,2021,5,CHI,2.847,4.625
2021_06_GB_CHI,2021,6,CHI,4.625,4.347
2021_07_CHI_TB,2021,7,CHI,4.347,4.147
2021_08_SF_CHI,2021,8,CHI,4.147,1.849
2021_09_CHI_PIT,2021,9,CHI,1.849,2.213
2021_11_BAL_CHI,2021,11,CHI,2.213,2.716
2021_12_CHI_DET,2021,12,CHI,2.716,1.532
2021_13_ARI_CHI,2021,13,CHI,1.532,0.226
2021_14_CHI_GB,2021,14,CHI,0.226,-1.299
2021_15_MIN_CHI,2021,15,CHI,-1.299,1.605
2021_16_CHI_SEA,2021,16,CHI,1.605,1.352
2021_17_NYG_CHI,2021,17,CHI,1.352,4.185
2021_18_CHI_MIN,2021,18,CHI,4.185,4.017
2022_01_SF_CHI,2022,1,CHI,2.575,3.965
2022_02_CHI_GB,2022,2,CHI,3.965,3.883
2022_03_HOU_CHI,2022,3,CHI,3.883,4.285
2022_04_CHI_NYG,2022,4,CHI,4.285,2.909
2022_05_CHI_MIN,2022,5,CHI,2.909,1.51
2022_06_WAS_CHI,2022,6,CHI,1.51,3.338
2022_07_CHI_NE,2022,7,CHI,3.338,5.025
2022_08_CHI_DAL,2022,8,CHI,5.025,3.285
2022_09_MIA_CHI,2022,9,CHI,3.285,1.39
2022_10_DET_CHI,2022,10,CHI,1.39,0.83
2022_11_CHI_ATL,2022,11,CHI,0.83,0.091
2022_12_CHI_NYJ,2022,12,CHI,0.091,-2.752
2022_13_GB_CHI,2022,13,CHI,-2.752,-2.372
2022_15_PHI_CHI,2022,15,CHI,-2.372,-3.495
2022_16_BUF_CHI,2022,16,CHI,-3.495,-3.188
2022_17_CHI_DET,2022,17,CHI,-3.188,-4.014
2022_18_MIN_CHI,2022,18,CHI,-4.014,-4.714
2023_01_GB_CHI,2023,1,CHI,-3.022,-4.037
2023_02_CHI_TB,2023,2,CHI,-4.037,-6.438
2023_03_CHI_KC,2023,3,CHI,-6.438,-7.616
2023_04_DEN_CHI,2023,4,CHI,-7.616,-8.653
2023_05_CHI_WAS,2023,5,CHI,-8.653,-10.245
2023_06_MIN_CHI,2023,6,CHI,-10.245,-9.157
2023_07_OAK_CHI,2023,7,CHI,-9.157,-7.232
2023_08_CHI_LAC,2023,8,CHI,-7.232,-9.297
2023_09_CHI_NO,2023,9,CHI,-9.297,-10.171
2023_10_CAR_CHI,2023,10,CHI,-10.171,-9.248
2023_11_CHI_DET,2023,11,CHI,-9.248,-7.288
2023_12_CHI_MIN,2023,12,CHI,-7.288,-5.01
2023_14_DET_CHI,2023,14,CHI,-5.01,-1.942
2023_15_CHI_CLE,2023,15,CHI,-1.942,-1.526
2023_16_ARI_CHI,2023,16,CHI,-1.526,-2.142
2023_17_ATL_CHI,2023,17,CHI,-2.142,-0.567
2023_18_CHI_GB,2023,18,CHI,-0.567,-2.139
2024_01_TEN_CHI,2024,1,CHI,-1.371,-0.296
2024_02_CHI_HOU,2024,2,CHI,-0.296,0.173
2024_03_CHI_IND,2024,3,CHI,0.173,1.864
2024_04_LAR_CHI,2024,4,CHI,1.864,2.802
2024_05_CAR_CHI,2024,5,CHI,2.802,4.609
2024_06_JAX_CHI,2024,6,CHI,4.609,4.649
2024_08_CHI_WAS,2024,8,CHI,4.649,3.624
2024_09_CHI_ARI,2024,9,CHI,3.624,5.523
2024_10_NE_CHI,2024,10,CHI,5.523,5.565
2024_11_GB_CHI,2024,11,CHI,5.565,4.622
2024_12_MIN_CHI,2024,12,CHI,4.622,3.514
2024_13_CHI_DET,2024,13,CHI,3.514,3.262
2024_14_CHI_SF,2024,14,CHI,3.262,1.599
2024_15_CHI_MIN,2024,15,CHI,1.599,2.383
2024_16_DET_CHI,2024,16,CHI,2.383,0.845
2024_17_SEA_CHI,2024,17,CHI,0.845,1.608
2024_18_CHI_GB,2024,18,CHI,1.608,2.601
2025_01_MIN_CHI,2025,1,CHI,1.667,1.388
2025_02_CHI_DET,2025,2,CHI,1.388,-2.033
2025_03_DAL_CHI,2025,3,CHI,-2.033,-1.264
2025_04_CHI_OAK,2025,4,CHI,-1.264,-0.361
2025_06_CHI_WAS,2025,6,CHI,-0.361,-0.911
2025_07_NO_CHI,2025,7,CHI,-0.911,0.446
2025_08_CHI_BAL,2025,8,CHI,0.446,-0.736
2025_09_CHI_CIN,2025,9,CHI,-0.736,-2.662
2025_10_NYG_CHI,2025,10,CHI,-2.662,-4.809
2025_11_CHI_MIN,2025,11,CHI,-4.809,-3.551
2025_12_PIT_CHI,2025,12,CHI,-3.551,-3.251
2025_13_CHI_PHI,2025,13,CHI,-3.251,-3.345
2025_14_CHI_GB,2025,14,CHI,-3.345,-3.977
2025_15_CLE_CHI,2025,15,CHI,-3.977,-1.764
2025_16_GB_CHI,2025,16,CHI,-1.764,-0.248
2025_17_CHI_SF,2025,17,CHI,-0.248,-2.647
2025_18_DET_CHI,2025,18,CHI,-2.647,-2.353
2025_19_GB_CHI,2025,19,CHI,-2.353,-3.813
2025_20_LAR_CHI,2025,20,CHI,-3.813,-1.398
1999_01_CIN_TEN,1999,1,CIN,0.0,-3.204
1999_02_LAC_CIN,1999,2,CIN,-3.204,-3.188
1999_03_CIN_CAR,1999,3,CIN,-3.188,-4.758
1999_04_LAR_CIN,1999,4,CIN,-4.758,-7.66
1999_05_CIN_CLE,1999,5,CIN,-7.66,-6.574
1999_06_PIT_CIN,1999,6,CIN,-6.574,-5.983
1999_07_CIN_IND,1999,7,CIN,-5.983,-6.305
1999_08_JAX_CIN,1999,8,CIN,-6.305,-7.226
1999_09_CIN_SEA,1999,9,CIN,-7.226,-7.421
1999_10_TEN_CIN,1999,10,CIN,-7.421,-6.992
1999_11_BAL_CIN,1999,11,CIN,-6.992,-7.067
1999_12_CIN_PIT,1999,12,CIN,-7.067,-5.341
1999_13_SF_CIN,1999,13,CIN,-5.341,-9.639
1999_14_CLE_CIN,1999,14,CIN,-9.639,-9.334
1999_16_CIN_BAL,1999,16,CIN,-9.334,-8.871
1999_17_CIN_JAX,1999,17,CIN,-8.871,-11.078
2000_02_CLE_CIN,2000,2,CIN,-7.101,-8.111
2000_03_CIN_JAX,2000,3,CIN,-8.111,-7.308
2000_04_CIN_BAL,2000,4,CIN,-7.308,-8.382
2000_05_MIA_CIN,2000,5,CIN,-8.382,-9.658
2000_06_TEN_CIN,2000,6,CIN,-9.658,-9.271
2000_07_CIN_PIT,2000,7,CIN,-9.271,-8.913
2000_08_DEN_CIN,2000,8,CIN,-8.913,-10.063
2000_09_CIN_CLE,2000,9,CIN,-10.063,-9.749
2000_10_BAL_CIN,2000,10,CIN,-9.749,-11.841
2000_11_CIN_DAL,2000,11,CIN,-11.841,-13.988
2000_12_CIN_NE,2000,12,CIN,-13.988,-13.963
2000_13_PIT_CIN,2000,13,CIN,-13.963,-15.686
2000_14_ARI_CIN,2000,14,CIN,-15.686,-16.261
2000_15_CIN_TEN,2000,15,CIN,-16.261,-16.776
2000_16_JAX_CIN,2000,16,CIN,-16.776,-17.761
2000_17_CIN_PHI,2000,17,CIN,-17.761,-16.617
2001_01_NE_CIN,2001,1,CIN,-10.652,-10.842
2001_02_BAL_CIN,2001,2,CIN,-10.842,-8.945
2001_03_CIN_LAC,2001,3,CIN,-8.945,-8.043
2001_04_CIN_PIT,2001,4,CIN,-8.043,-9.463
2001_05_CLE_CIN,2001,5,CIN,-9.463,-9.373
2001_06_CHI_CIN,2001,6,CIN,-9.373,-11.432
2001_07_CIN_DET,2001,7,CIN,-11.432,-10.838
2001_10_TEN_CIN,2001,10,CIN,-10.838,-11.462
2001_11_CIN_CLE,2001,11,CIN,-11.462,-10.317
2001_12_TB_CIN,2001,12,CIN,-10.317,-9.633
2001_14_CIN_NYJ,2001,14,CIN,-9.633,-10.799
2001_15_CIN_BAL,2001,15,CIN,-10.799,-8.779
2001_16_PIT_CIN,2001,16,CIN,-8.779,-7.163
2001_17_CIN_TEN,2001,17,CIN,-7.163,-6.955
2002_01_LAC_CIN,2002,1,CIN,-4.458,-5.979
2002_02_CIN_CLE,2002,2,CIN,-5.979,-7.136
2002_03_CIN_ATL,2002,3,CIN,-7.136,-8.977
2002_04_TB_CIN,2002,4,CIN,-8.977,-9.348
2002_05_CIN_IND,2002,5,CIN,-9.348,-10.163
2002_06_PIT_CIN,2002,6,CIN,-10.163,-9.729
2002_08_TEN_CIN,2002,8,CIN,-9.729,-10.637
2002_09_CIN_HOU,2002,9,CIN,-10.637,-9.806
2002_10_CIN_BAL,2002,10,CIN,-9.806,-9.821
2002_11_CLE_CIN,2002,11,CIN,-9.821,-11.426
2002_12_CIN_PIT,2002,12,CIN,-11.426,-13.188
2002_13_BAL_CIN,2002,13,CIN,-13.188,-13.301
2002_14_CIN_CAR,2002,14,CIN,-13.301,-16.029
2002_16_NO_CIN,2002,16,CIN,-16.029,-14.569
2002_17_CIN_BUF,2002,17,CIN,-14.569,-15.996
