game_id,season,week,team,def_value_pre,def_value_post
2016_08_WAS_CIN,2016,8,CIN,-2.007,-3.523
2016_10_CIN_NYG,2016,10,CIN,-3.523,-3.419
2016_11_BUF_CIN,2016,11,CIN,-3.419,-2.482
2016_12_CIN_BAL,2016,12,CIN,-2.482,-2.716
2016_13_PHI_CIN,2016,13,CIN,-2.716,-2.407
2016_14_CIN_CLE,2016,14,CIN,-2.407,-1.075
2016_15_PIT_CIN,2016,15,CIN,-1.075,-1.001
2016_16_CIN_HOU,2016,16,CIN,-1.001,-1.464
2016_17_BAL_CIN,2016,17,CIN,-1.464,-0.48
2017_01_BAL_CIN,2017,1,CIN,-0.308,1.1
2017_02_HOU_CIN,2017,2,CIN,1.1,0.342
2017_03_CIN_GB,2017,3,CIN,0.342,0.775
2017_04_CIN_CLE,2017,4,CIN,0.775,2.158
2017_05_BUF_CIN,2017,5,CIN,2.158,4.74
2017_07_CIN_PIT,2017,7,CIN,4.74,3.955
2017_08_IND_CIN,2017,8,CIN,3.955,3.88
2017_09_CIN_JAX,2017,9,CIN,3.88,2.574
2017_10_CIN_TEN,2017,10,CIN,2.574,3.01
2017_11_CIN_DEN,2017,11,CIN,3.01,3.146
2017_12_CLE_CIN,2017,12,CIN,3.146,1.663
2017_13_PIT_CIN,2017,13,CIN,1.663,1.488
2017_14_CHI_CIN,2017,14,CIN,1.488,-0.893
2017_15_CIN_MIN,2017,15,CIN,-0.893,-2.838
2017_16_DET_CIN,2017,16,CIN,-2.838,-0.903
2017_17_CIN_BAL,2017,17,CIN,-0.903,-0.901
2018_01_CIN_IND,2018,1,CIN,-0.578,-2.336
2018_02_BAL_CIN,2018,2,CIN,-2.336,-1.792
2018_03_CIN_CAR,2018,3,CIN,-1.792,-3.048
2018_04_CIN_ATL,2018,4,CIN,-3.048,-5.393
2018_05_MIA_CIN,2018,5,CIN,-5.393,-3.527
2018_06_PIT_CIN,2018,6,CIN,-3.527,-4.888
2018_07_CIN_KC,2018,7,CIN,-4.888,-7.186
2018_08_TB_CIN,2018,8,CIN,-7.186,-3.747
2018_10_NO_CIN,2018,10,CIN,-3.747,-4.705
2018_11_CIN_BAL,2018,11,CIN,-4.705,-5.029
2018_12_CLE_CIN,2018,12,CIN,-5.029,-7.216
2018_13_DEN_CIN,2018,13,CIN,-7.216,-6.343
2018_14_CIN_LAC,2018,14,CIN,-6.343,-6.424
2018_15_OAK_CIN,2018,15,CIN,-6.424,-5.0
2018_16_CIN_CLE,2018,16,CIN,-5.0,-7.271
2018_17_CIN_PIT,2018,17,CIN,-7.271,-6.545
2019_01_CIN_SEA,2019,1,CIN,-4.195,-3.372
2019_02_SF_CIN,2019,2,CIN,-3.372,-4.993
2019_03_CIN_BUF,2019,3,CIN,-4.993,-5.437
2019_04_CIN_PIT,2019,4,CIN,-5.437,-7.369
2019_05_ARI_CIN,2019,5,CIN,-7.369,-9.417
2019_06_CIN_BAL,2019,6,CIN,-9.417,-11.994
2019_07_JAX_CIN,2019,7,CIN,-11.994,-12.175
2019_08_CIN_LAR,2019,8,CIN,-12.175,-13.222
2019_10_BAL_CIN,2019,10,CIN,-13.222,-15.711
2019_11_CIN_OAK,2019,11,CIN,-15.711,-15.697
2019_12_PIT_CIN,2019,12,CIN,-15.697,-13.562
2019_13_NYJ_CIN,2019,13,CIN,-13.562,-12.453
2019_14_CIN_CLE,2019,14,CIN,-12.453,-10.963
2019_15_NE_CIN,2019,15,CIN,-10.963,-9.361
2019_16_CIN_MIA,2019,16,CIN,-9.361,-11.15
2019_17_CLE_CIN,2019,17,CIN,-11.15,-8.93
2020_01_LAC_CIN,2020,1,CIN,-5.724,-4.871
2020_02_CIN_CLE,2020,2,CIN,-4.871,-5.429
2020_03_CIN_PHI,2020,3,CIN,-5.429,-5.416
2020_04_JAX_CIN,2020,4,CIN,-5.416,-6.145
2020_05_CIN_BAL,2020,5,CIN,-6.145,-4.05
2020_06_CIN_IND,2020,6,CIN,-4.05,-6.373
2020_07_CLE_CIN,2020,7,CIN,-6.373,-9.15
2020_08_TEN_CIN,2020,8,CIN,-9.15,-8.725
2020_10_CIN_PIT,2020,10,CIN,-8.725,-10.447
2020_11_CIN_WAS,2020,11,CIN,-10.447,-8.64
2020_12_NYG_CIN,2020,12,CIN,-8.64,-8.325
2020_13_CIN_MIA,2020,13,CIN,-8.325,-9.602
2020_14_DAL_CIN,2020,14,CIN,-9.602,-9.429
2020_15_PIT_CIN,2020,15,CIN,-9.429,-7.18
2020_16_CIN_HOU,2020,16,CIN,-7.18,-9.321
2020_17_BAL_CIN,2020,17,CIN,-9.321,-9.36
2021_01_MIN_CIN,2021,1,CIN,-6.0,-6.938
2021_02_CIN_CHI,2021,2,CIN,-6.938,-6.278
2021_03_CIN_PIT,2021,3,CIN,-6.278,-5.133
2021_04_JAX_CIN,2021,4,CIN,-5.133,-6.151
2021_05_GB_CIN,2021,5,CIN,-6.151,-6.362
2021_06_CIN_DET,2021,6,CIN,-6.362,-5.852
2021_07_CIN_BAL,2021,7,CIN,-5.852,-4.701
2021_08_CIN_NYJ,2021,8,CIN,-4.701,-7.375
2021_09_CLE_CIN,2021,9,CIN,-7.375,-7.282
2021_11_CIN_OAK,2021,11,CIN,-7.282,-6.58
2021_12_PIT_CIN,2021,12,CIN,-6.58,-4.762
2021_13_LAC_CIN,2021,13,CIN,-4.762,-4.296
2021_14_SF_CIN,2021,14,CIN,-4.296,-4.434
2021_15_CIN_DEN,2021,15,CIN,-4.434,-2.819
2021_16_BAL_CIN,2021,16,CIN,-2.819,-4.985
2021_17_KC_CIN,2021,17,CIN,-4.985,-6.013
2021_18_CIN_CLE,2021,18,CIN,-6.013,-6.187
2021_19_OAK_CIN,2021,19,CIN,-6.187,-4.961
2021_20_CIN_TEN,2021,20,CIN,-4.961,-3.289
2021_21_CIN_KC,2021,21,CIN,-3.289,-1.35
2021_22_LAR_CIN,2021,22,CIN,-1.35,-1.408
2022_01_PIT_CIN,2022,1,CIN,-0.902,-1.251
2022_02_CIN_DAL,2022,2,CIN,-1.251,-2.884
2022_03_CIN_NYJ,2022,3,CIN,-2.884,-1.293
2022_04_MIA_CIN,2022,4,CIN,-1.293,0.162
2022_05_CIN_BAL,2022,5,CIN,0.162,0.277
2022_06_CIN_NO,2022,6,CIN,0.277,-0.022
2022_07_ATL_CIN,2022,7,CIN,-0.022,-0.067
2022_08_CIN_CLE,2022,8,CIN,-0.067,-1.16
2022_09_CAR_CIN,2022,9,CIN,-1.16,1.209
2022_11_CIN_PIT,2022,11,CIN,1.209,0.39
2022_12_CIN_TEN,2022,12,CIN,0.39,0.002
2022_13_KC_CIN,2022,13,CIN,0.002,1.449
2022_14_CLE_CIN,2022,14,CIN,1.449,2.205
2022_15_CIN_TB,2022,15,CIN,2.205,2.107
2022_16_CIN_NE,2022,16,CIN,2.107,1.828
2022_18_BAL_CIN,2022,18,CIN,1.828,3.81
2022_19_BAL_CIN,2022,19,CIN,3.81,2.586
2022_20_CIN_BUF,2022,20,CIN,2.586,3.408
2022_21_CIN_KC,2022,21,CIN,3.408,3.423
2023_01_CIN_CLE,2023,1,CIN,2.194,2.041
2023_02_BAL_CIN,2023,2,CIN,2.041,-0.684
2023_03_LAR_CIN,2023,3,CIN,-0.684,2.394
2023_04_CIN_TEN,2023,4,CIN,2.394,2.719
2023_05_CIN_ARI,2023,5,CIN,2.719,3.887
2023_06_SEA_CIN,2023,6,CIN,3.887,4.77
2023_08_CIN_SF,2023,8,CIN,4.77,3.556
2023_09_BUF_CIN,2023,9,CIN,3.556,3.355
2023_10_HOU_CIN,2023,10,CIN,3.355,2.59
2023_11_CIN_BAL,2023,11,CIN,2.59,2.195
2023_12_PIT_CIN,2023,12,CIN,2.195,1.408
2023_13_CIN_JAX,2023,13,CIN,1.408,0.435
2023_14_IND_CIN,2023,14,CIN,0.435,1.084
2023_15_MIN_CIN,2023,15,CIN,1.084,0.734
2023_16_CIN_PIT,2023,16,CIN,0.734,-0.809
2023_17_CIN_KC,2023,17,CIN,-0.809,-0.33
2023_18_CLE_CIN,2023,18,CIN,-0.33,0.331
2024_01_NE_CIN,2024,1,CIN,0.212,1.124
2024_02_CIN_KC,2024,2,CIN,1.124,2.669
2024_03_WAS_CIN,2024,3,CIN,2.669,0.044
2024_04_CIN_CAR,2024,4,CIN,0.044,-0.276
2024_05_BAL_CIN,2024,5,CIN,-0.276,-2.239
2024_06_CIN_NYG,2024,6,CIN,-2.239,-1.416
2024_07_CIN_CLE,2024,7,CIN,-1.416,-0.977
2024_08_PHI_CIN,2024,8,CIN,-0.977,-3.629
2024_09_OAK_CIN,2024,9,CIN,-3.629,-2.291
2024_10_CIN_BAL,2024,10,CIN,-2.291,-4.011
2024_11_CIN_LAC,2024,11,CIN,-4.011,-5.565
2024_13_PIT_CIN,2024,13,CIN,-5.565,-7.541
2024_14_CIN_DAL,2024,14,CIN,-7.541,-7.059
2024_15_CIN_TEN,2024,15,CIN,-7.059,-4.885
2024_16_CLE_CIN,2024,16,CIN,-4.885,-3.362
2024_17_DEN_CIN,2024,17,CIN,-3.362,-4.156
2024_18_CIN_PIT,2024,18,CIN,-4.156,-2.769
2025_01_CIN_CLE,2025,1,CIN,-1.775,-1.628
2025_02_JAX_CIN,2025,2,CIN,-1.628,-1.501
2025_03_CIN_MIN,2025,3,CIN,-1.501,-2.26
2025_04_CIN_DEN,2025,4,CIN,-2.26,-3.85
2025_05_DET_CIN,2025,5,CIN,-3.85,-3.459
2025_06_CIN_GB,2025,6,CIN,-3.459,-3.632
2025_07_PIT_CIN,2025,7,CIN,-3.632,-4.195
2025_08_NYJ_CIN,2025,8,CIN,-4.195,-5.191
2025_09_CHI_CIN,2025,9,CIN,-5.191,-6.958
2025_11_CIN_PIT,2025,11,CIN,-6.958,-6.092
2025_12_NE_CIN,2025,12,CIN,-6.092,-5.987
2025_13_CIN_BAL,2025,13,CIN,-5.987,-3.947
2025_14_CIN_BUF,2025,14,CIN,-3.947,-6.075
2025_15_BAL_CIN,2025,15,CIN,-6.075,-5.136
2025_16_CIN_MIA,2025,16,CIN,-5.136,-5.274
2025_17_ARI_CIN,2025,17,CIN,-5.274,-3.99
2025_18_CLE_CIN,2025,18,CIN,-3.99,-2.093
1999_01_PIT_CLE,1999,1,CLE,0.0,-2.383
1999_02_CLE_TEN,1999,2,CLE,-2.383,-5.551
1999_03_CLE_BAL,1999,3,CLE,-5.551,-5.101
1999_04_NE_CLE,1999,4,CLE,-5.101,-6.402
1999_05_CIN_CLE,1999,5,CLE,-6.402,-6.901
1999_06_CLE_JAX,1999,6,CLE,-6.901,-7.359
1999_07_CLE_LAR,1999,7,CLE,-7.359,-10.145
1999_08_CLE_NO,1999,8,CLE,-10.145,-10.154
1999_09_BAL_CLE,1999,9,CLE,-10.154,-10.684
1999_10_CLE_PIT,1999,10,CLE,-10.684,-9.993
1999_11_CAR_CLE,1999,11,CLE,-9.993,-11.569
1999_12_TEN_CLE,1999,12,CLE,-11.569,-12.567
1999_13_CLE_LAC,1999,13,CLE,-12.567,-11.986
1999_14_CLE_CIN,1999,14,CLE,-11.986,-12.439
1999_15_JAX_CLE,1999,15,CLE,-12.439,-13.656
1999_16_IND_CLE,1999,16,CLE,-13.656,-13.971
2000_01_JAX_CLE,2000,1,CLE,-8.956,-9.818
2000_02_CLE_CIN,2000,2,CLE,-9.818,-7.112
2000_03_PIT_CLE,2000,3,CLE,-7.112,-6.509
2000_04_CLE_OAK,2000,4,CLE,-6.509,-6.297
2000_05_BAL_CLE,2000,5,CLE,-6.297,-5.34
2000_06_CLE_ARI,2000,6,CLE,-5.34,-6.267
2000_07_CLE_DEN,2000,7,CLE,-6.267,-8.428
2000_08_CLE_PIT,2000,8,CLE,-8.428,-7.118
2000_09_CIN_CLE,2000,9,CLE,-7.118,-4.704
2000_10_NYG_CLE,2000,10,CLE,-4.704,-5.903
2000_11_NE_CLE,2000,11,CLE,-5.903,-5.326
2000_12_CLE_TEN,2000,12,CLE,-5.326,-2.998
2000_13_CLE_BAL,2000,13,CLE,-2.998,-3.439
2000_14_CLE_JAX,2000,14,CLE,-3.439,-3.928
2000_15_PHI_CLE,2000,15,CLE,-3.928,-5.952
2000_16_TEN_CLE,2000,16,CLE,-5.952,-4.323
2001_01_SEA_CLE,2001,1,CLE,-2.771,-1.349
2001_02_DET_CLE,2001,2,CLE,-1.349,1.9
2001_04_LAC_CLE,2001,4,CLE,1.9,2.831
2001_05_CLE_CIN,2001,5,CLE,2.831,1.82
2001_06_BAL_CLE,2001,6,CLE,1.82,3.297
2001_08_CLE_CHI,2001,8,CLE,3.297,3.372
2001_09_PIT_CLE,2001,9,CLE,3.372,2.154
2001_10_CLE_BAL,2001,10,CLE,2.154,3.534
2001_11_CIN_CLE,2001,11,CLE,3.534,4.939
2001_12_TEN_CLE,2001,12,CLE,4.939,2.97
2001_13_CLE_NE,2001,13,CLE,2.97,3.743
2001_15_CLE_GB,2001,15,CLE,3.743,2.376
2001_16_CLE_TEN,2001,16,CLE,2.376,0.619
2001_17_CLE_PIT,2001,17,CLE,0.619,2.54
2002_01_KC_CLE,2002,1,CLE,1.628,-0.182
2002_02_CIN_CLE,2002,2,CLE,-0.182,1.753
2002_03_CLE_TEN,2002,3,CLE,1.753,1.618
2002_04_CLE_PIT,2002,4,CLE,1.618,1.832
2002_05_BAL_CLE,2002,5,CLE,1.832,-0.341
2002_06_CLE_TB,2002,6,CLE,-0.341,0.418
2002_07_HOU_CLE,2002,7,CLE,0.418,0.771
2002_08_CLE_NYJ,2002,8,CLE,0.771,-0.229
2002_09_PIT_CLE,2002,9,CLE,-0.229,-0.574
2002_11_CLE_CIN,2002,11,CLE,-0.574,-1.953
2002_12_CLE_NO,2002,12,CLE,-1.953,-1.154
2002_13_CAR_CLE,2002,13,CLE,-1.154,-1.177
2002_15_IND_CLE,2002,15,CLE,-1.177,-1.256
2002_16_CLE_BAL,2002,16,CLE,-1.256,-0.794
2002_17_ATL_CLE,2002,17,CLE,-0.794,0.492
2002_18_CLE_PIT,2002,18,CLE,0.492,-0.883
2003_01_IND_CLE,2003,1,CLE,-0.566,1.025
2003_02_CLE_BAL,2003,2,CLE,1.025,3.039
2003_03_CLE_SF,2003,3,CLE,3.039,3.789
2003_04_CIN_CLE,2003,4,CLE,3.789,1.377
2003_05_CLE_PIT,2003,5,CLE,1.377,3.919
2003_06_OAK_CLE,2003,6,CLE,3.919,3.606
2003_07_LAC_CLE,2003,7,CLE,3.606,5.097
2003_08_CLE_NE,2003,8,CLE,5.097,4.302
2003_10_CLE_KC,2003,10,CLE,4.302,2.089
2003_11_ARI_CLE,2003,11,CLE,2.089,3.515
2003_12_PIT_CLE,2003,12,CLE,3.515,4.534
2003_13_CLE_SEA,2003,13,CLE,4.534,2.508
2003_14_LAR_CLE,2003,14,CLE,2.508,3.118
2003_15_CLE_DEN,2003,15,CLE,3.118,3.115
2003_16_BAL_CLE,2003,16,CLE,3.115,3.14
2003_17_CLE_CIN,2003,17,CLE,3.14,4.068
2004_01_BAL_CLE,2004,1,CLE,2.607,3.397
2004_02_CLE_DAL,2004,2,CLE,3.397,3.309
2004_03_CLE_NYG,2004,3,CLE,3.309,2.387
2004_04_WAS_CLE,2004,4,CLE,2.387,2.115
2004_05_CLE_PIT,2004,5,CLE,2.115,0.125
2004_06_CIN_CLE,2004,6,CLE,0.125,0.721
2004_07_PHI_CLE,2004,7,CLE,0.721,-1.758
2004_09_CLE_BAL,2004,9,CLE,-1.758,-1.928
2004_10_PIT_CLE,2004,10,CLE,-1.928,-1.058
2004_11_NYJ_CLE,2004,11,CLE,-1.058,1.273
2004_12_CLE_CIN,2004,12,CLE,1.273,-0.943
2004_13_NE_CLE,2004,13,CLE,-0.943,0.193
2004_14_CLE_BUF,2004,14,CLE,0.193,1.155
2004_15_LAC_CLE,2004,15,CLE,1.155,1.625
2004_16_CLE_MIA,2004,16,CLE,1.625,0.869
2004_17_CLE_HOU,2004,17,CLE,0.869,1.121
2005_01_CIN_CLE,2005,1,CLE,0.719,-0.566
2005_02_CLE_GB,2005,2,CLE,-0.566,-2.593
2005_03_CLE_IND,2005,3,CLE,-2.593,-2.488
2005_05_CHI_CLE,2005,5,CLE,-2.488,-2.682
2005_06_CLE_BAL,2005,6,CLE,-2.682,-4.077
2005_07_DET_CLE,2005,7,CLE,-4.077,-4.811
2005_08_CLE_HOU,2005,8,CLE,-4.811,-4.892
2005_09_TEN_CLE,2005,9,CLE,-4.892,-3.76
2005_10_CLE_PIT,2005,10,CLE,-3.76,-5.001
2005_11_MIA_CLE,2005,11,CLE,-5.001,-3.455
2005_12_CLE_MIN,2005,12,CLE,-3.455,-5.19
2005_13_JAX_CLE,2005,13,CLE,-5.19,-5.046
2005_14_CLE_CIN,2005,14,CLE,-5.046,-3.089
2005_15_CLE_OAK,2005,15,CLE,-3.089,-1.654
2005_16_PIT_CLE,2005,16,CLE,-1.654,-1.739
2005_17_BAL_CLE,2005,17,CLE,-1.739,0.639
2006_01_NO_CLE,2006,1,CLE,0.41,1.139
2006_02_CLE_CIN,2006,2,CLE,1.139,1.693
2006_03_BAL_CLE,2006,3,CLE,1.693,1.453
2006_04_CLE_OAK,2006,4,CLE,1.453,2.762
2006_05_CLE_CAR,2006,5,CLE,2.762,2.179
2006_07_DEN_CLE,2006,7,CLE,2.179,3.176
2006_08_NYJ_CLE,2006,8,CLE,3.176,5.259
2006_09_CLE_LAC,2006,9,CLE,5.259,5.563
2006_10_CLE_ATL,2006,10,CLE,5.563,5.583
2006_11_PIT_CLE,2006,11,CLE,5.583,5.714
2006_12_CIN_CLE,2006,12,CLE,5.714,4.468
2006_13_KC_CLE,2006,13,CLE,4.468,2.009
2006_14_CLE_PIT,2006,14,CLE,2.009,-0.01
2006_15_CLE_BAL,2006,15,CLE,-0.01,1.983
2006_16_TB_CLE,2006,16,CLE,1.983,2.367
2006_17_CLE_HOU,2006,17,CLE,2.367,3.15
2007_01_PIT_CLE,2007,1,CLE,2.019,0.71
2007_02_CIN_CLE,2007,2,CLE,0.71,-2.301
2007_03_CLE_OAK,2007,3,CLE,-2.301,-2.179
2007_04_BAL_CLE,2007,4,CLE,-2.179,-3.256
2007_05_CLE_NE,2007,5,CLE,-3.256,-4.044
2007_06_MIA_CLE,2007,6,CLE,-4.044,-5.706
2007_08_CLE_LAR,2007,8,CLE,-5.706,-7.879
2007_09_SEA_CLE,2007,9,CLE,-7.879,-9.49
2007_10_CLE_PIT,2007,10,CLE,-9.49,-10.559
2007_11_CLE_BAL,2007,11,CLE,-10.559,-8.982
2007_12_HOU_CLE,2007,12,CLE,-8.982,-8.813
2007_13_CLE_ARI,2007,13,CLE,-8.813,-9.476
2007_14_CLE_NYJ,2007,14,CLE,-9.476,-9.172
2007_15_BUF_CLE,2007,15,CLE,-9.172,-8.586
2007_16_CLE_CIN,2007,16,CLE,-8.586,-6.878
2007_17_SF_CLE,2007,17,CLE,-6.878,-5.836
2008_01_DAL_CLE,2008,1,CLE,-3.741,-5.062
2008_02_PIT_CLE,2008,2,CLE,-5.062,-4.658
2008_03_CLE_BAL,2008,3,CLE,-4.658,-3.122
2008_04_CLE_CIN,2008,4,CLE,-3.122,-2.365
2008_06_NYG_CLE,2008,6,CLE,-2.365,-1.152
2008_07_CLE_WAS,2008,7,CLE,-1.152,-1.098
2008_08_CLE_JAX,2008,8,CLE,-1.098,-2.701
2008_09_BAL_CLE,2008,9,CLE,-2.701,-3.636
2008_10_DEN_CLE,2008,10,CLE,-3.636,-5.739
2008_11_CLE_BUF,2008,11,CLE,-5.739,-5.285
2008_12_HOU_CLE,2008,12,CLE,-5.285,-5.876
2008_13_IND_CLE,2008,13,CLE,-5.876,-3.257
2008_14_CLE_TEN,2008,14,CLE,-3.257,-2.969
2008_15_CLE_PHI,2008,15,CLE,-2.969,-3.808
2008_16_CIN_CLE,2008,16,CLE,-3.808,-4.402
2008_17_CLE_PIT,2008,17,CLE,-4.402,-3.759
2009_01_MIN_CLE,2009,1,CLE,-2.409,-1.04
2009_02_CLE_DEN,2009,2,CLE,-1.04,-1.817
2009_03_CLE_BAL,2009,3,CLE,-1.817,-3.843
2009_04_CIN_CLE,2009,4,CLE,-3.843,-3.879
2009_05_CLE_BUF,2009,5,CLE,-3.879,-3.36
2009_06_CLE_PIT,2009,6,CLE,-3.36,-4.444
2009_07_GB_CLE,2009,7,CLE,-4.444,-6.462
2009_08_CLE_CHI,2009,8,CLE,-6.462,-4.785
2009_10_BAL_CLE,2009,10,CLE,-4.785,-4.118
2009_11_CLE_DET,2009,11,CLE,-4.118,-7.932
2009_12_CLE_CIN,2009,12,CLE,-7.932,-6.563
2009_13_LAC_CLE,2009,13,CLE,-6.563,-7.849
2009_14_PIT_CLE,2009,14,CLE,-7.849,-5.733
2009_15_CLE_KC,2009,15,CLE,-5.733,-8.09
2009_16_OAK_CLE,2009,16,CLE,-8.09,-7.101
2009_17_JAX_CLE,2009,17,CLE,-7.101,-7.76
2010_01_CLE_TB,2010,1,CLE,-4.974,-5.483
2010_02_KC_CLE,2010,2,CLE,-5.483,-4.468
2010_03_CLE_BAL,2010,3,CLE,-4.468,-7.007
2010_04_CIN_CLE,2010,4,CLE,-7.007,-8.384
2010_05_ATL_CLE,2010,5,CLE,-8.384,-7.312
2010_06_CLE_PIT,2010,6,CLE,-7.312,-8.395
2010_07_CLE_NO,2010,7,CLE,-8.395,-7.199
2010_09_NE_CLE,2010,9,CLE,-7.199,-6.893
2010_10_NYJ_CLE,2010,10,CLE,-6.893,-8.405
2010_11_CLE_JAX,2010,11,CLE,-8.405,-6.503
2010_12_CAR_CLE,2010,12,CLE,-6.503,-5.788
2010_13_CLE_MIA,2010,13,CLE,-5.788,-3.899
2010_14_CLE_BUF,2010,14,CLE,-3.899,-4.158
2010_15_CLE_CIN,2010,15,CLE,-4.158,-4.275
2010_16_BAL_CLE,2010,16,CLE,-4.275,-4.091
2010_17_PIT_CLE,2010,17,CLE,-4.091,-6.01
2011_01_CIN_CLE,2011,1,CLE,-3.853,-3.111
2011_02_CLE_IND,2011,2,CLE,-3.111,-3.028
2011_03_MIA_CLE,2011,3,CLE,-3.028,-2.754
2011_04_TEN_CLE,2011,4,CLE,-2.754,-3.549
2011_06_CLE_OAK,2011,6,CLE,-3.549,-2.714
2011_07_SEA_CLE,2011,7,CLE,-2.714,-0.184
2011_08_CLE_SF,2011,8,CLE,-0.184,-0.841
2011_09_CLE_HOU,2011,9,CLE,-0.841,-0.344
2011_10_LAR_CLE,2011,10,CLE,-0.344,-0.11
2011_11_JAX_CLE,2011,11,CLE,-0.11,-0.844
2011_12_CLE_CIN,2011,12,CLE,-0.844,-2.07
2011_13_BAL_CLE,2011,13,CLE,-2.07,-1.171
2011_14_CLE_PIT,2011,14,CLE,-1.171,-2.017
2011_15_CLE_ARI,2011,15,CLE,-2.017,-3.522
2011_16_CLE_BAL,2011,16,CLE,-3.522,-3.349
2011_17_PIT_CLE,2011,17,CLE,-3.349,-2.784
2012_01_PHI_CLE,2012,1,CLE,-1.785,0.05
2012_02_CLE_CIN,2012,2,CLE,0.05,-0.751
2012_03_BUF_CLE,2012,3,CLE,-0.751,-1.856
2012_04_CLE_BAL,2012,4,CLE,-1.856,-2.266
2012_05_CLE_NYG,2012,5,CLE,-2.266,-3.086
2012_06_CIN_CLE,2012,6,CLE,-3.086,-4.203
2012_07_CLE_IND,2012,7,CLE,-4.203,-5.234
2012_08_LAC_CLE,2012,8,CLE,-5.234,-4.284
2012_09_BAL_CLE,2012,9,CLE,-4.284,-4.164
2012_11_CLE_DAL,2012,11,CLE,-4.164,-4.24
2012_12_PIT_CLE,2012,12,CLE,-4.24,-2.643
2012_13_CLE_OAK,2012,13,CLE,-2.643,-4.169
2012_14_KC_CLE,2012,14,CLE,-4.169,-2.097
2012_15_WAS_CLE,2012,15,CLE,-2.097,-4.572
2012_16_CLE_DEN,2012,16,CLE,-4.572,-5.965
2012_17_CLE_PIT,2012,17,CLE,-5.965,-5.899
2013_01_MIA_CLE,2013,1,CLE,-3.781,-3.38
2013_02_CLE_BAL,2013,2,CLE,-3.38,-3.302
2013_03_CLE_MIN,2013,3,CLE,-3.302,-4.035
2013_04_CIN_CLE,2013,4,CLE,-4.035,-2.725
2013_05_BUF_CLE,2013,5,CLE,-2.725,-2.03
2013_06_DET_CLE,2013,6,CLE,-2.03,-2.199
2013_07_CLE_GB,2013,7,CLE,-2.199,-3.219
2013_08_CLE_KC,2013,8,CLE,-3.219,-3.452
2013_09_BAL_CLE,2013,9,CLE,-3.452,-2.934
2013_11_CLE_CIN,2013,11,CLE,-2.934,-1.634
2013_12_PIT_CLE,2013,12,CLE,-1.634,-2.985
2013_13_JAX_CLE,2013,13,CLE,-2.985,-2.958
2013_14_CLE_NE,2013,14,CLE,-2.958,-3.048
2013_15_CHI_CLE,2013,15,CLE,-3.048,-3.912
2013_16_CLE_NYJ,2013,16,CLE,-3.912,-6.921
2013_17_CLE_PIT,2013,17,CLE,-6.921,-5.067
2014_01_CLE_PIT,2014,1,CLE,-3.248,-3.519
2014_02_NO_CLE,2014,2,CLE,-3.519,-2.264
2014_03_BAL_CLE,2014,3,CLE,-2.264,-2.541
2014_05_CLE_TEN,2014,5,CLE,-2.541,-3.432
2014_06_PIT_CLE,2014,6,CLE,-3.432,-2.211
2014_07_CLE_JAX,2014,7,CLE,-2.211,-0.75
2014_08_OAK_CLE,2014,8,CLE,-0.75,-1.711
2014_09_TB_CLE,2014,9,CLE,-1.711,-1.626
2014_10_CLE_CIN,2014,10,CLE,-1.626,2.784
2014_11_HOU_CLE,2014,11,CLE,2.784,1.504
2014_12_CLE_ATL,2014,12,CLE,1.504,1.05
2014_13_CLE_BUF,2014,13,CLE,1.05,2.302
2014_14_IND_CLE,2014,14,CLE,2.302,4.124
2014_15_CIN_CLE,2014,15,CLE,4.124,6.032
2014_16_CLE_CAR,2014,16,CLE,6.032,4.9
2014_17_CLE_BAL,2014,17,CLE,4.9,3.69
2015_01_CLE_NYJ,2015,1,CLE,2.365,2.358
2015_02_TEN_CLE,2015,2,CLE,2.358,2.849
2015_03_OAK_CLE,2015,3,CLE,2.849,0.747
2015_04_CLE_LAC,2015,4,CLE,0.747,-0.798
2015_05_CLE_BAL,2015,5,CLE,-0.798,-1.718
2015_06_DEN_CLE,2015,6,CLE,-1.718,-0.335
2015_07_CLE_LAR,2015,7,CLE,-0.335,-0.282
2015_08_ARI_CLE,2015,8,CLE,-0.282,-1.913
2015_09_CLE_CIN,2015,9,CLE,-1.913,-2.662
2015_10_CLE_PIT,2015,10,CLE,-2.662,-1.979
2015_12_BAL_CLE,2015,12,CLE,-1.979,-1.667
2015_13_CIN_CLE,2015,13,CLE,-1.667,-2.79
2015_14_SF_CLE,2015,14,CLE,-2.79,-1.482
2015_15_CLE_SEA,2015,15,CLE,-1.482,-2.654
2015_16_CLE_KC,2015,16,CLE,-2.654,-3.127
2015_17_PIT_CLE,2015,17,CLE,-3.127,-4.182
2016_01_CLE_PHI,2016,1,CLE,-2.681,-3.546
2016_02_BAL_CLE,2016,2,CLE,-3.546,-3.462
2016_03_CLE_MIA,2016,3,CLE,-3.462,-4.283
2016_04_CLE_WAS,2016,4,CLE,-4.283,-3.814
2016_05_NE_CLE,2016,5,CLE,-3.814,-6.149
2016_06_CLE_TEN,2016,6,CLE,-6.149,-7.994
2016_07_CLE_CIN,2016,7,CLE,-7.994,-8.11
2016_08_NYJ_CLE,2016,8,CLE,-8.11,-7.531
2016_09_DAL_CLE,2016,9,CLE,-7.531,-9.43
2016_10_CLE_BAL,2016,10,CLE,-9.43,-10.221
2016_11_PIT_CLE,2016,11,CLE,-10.221,-9.273
2016_12_NYG_CLE,2016,12,CLE,-9.273,-9.215
